sample	experiment	well	id	lane	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs
03172017-D08_S428_L004_R1_001	03172017	D08	S428	L004	195934	128384	103298	25086	271	32184	6	70837	12962	54	3220	6	9682
03312017-B03_S975_L007_R1_001	03312017	B03	S975	L007	454791	234840	180551	54289	3788	3337	78	173348	16717	401	353	73	15890
03232017-F05_S641_L005_R1_001	03232017	F05	S641	L005	923445	519375	399159	120216	1887	9169	49	388054	53840	439	1262	48	52091
04072017-E08_S536_L008_R1_001	04072017	E08	S536	L008	589561	311766	244359	67407	273	8368	10165	225553	38994	164	1209	933	36688
03172017-D12_S432_L008_R1_001	03172017	D12	S432	L008	566193	361756	284572	77184	234	8179	81	276078	76363	172	2565	78	73548
04202017-A06_S1062_L007_R1_001	04202017	A06	S1062	L007	695179	457857	374590	83267	488	32950	5659	335493	38169	272	2717	325	34855
04132017-D10_S910_L006_R1_001	04132017	D10	S910	L006	866298	543590	424971	118619	6303	32372	44869	341427	38146	403	2686	2493	32564
04052017-D04_S328_L003_R1_001	04052017	D04	S328	L003	425856	254574	208195	46379	112	3547	0	204536	54657	81	1130	0	53446
04202017-F04_S1120_L007_R1_001	04202017	F04	S1120	L007	375913	262204	202663	59541	334	17555	3103	181671	30404	159	1963	247	28035
04052017-E07_S343_L003_R1_001	04052017	E07	S343	L003	824376	517588	412492	105096	306	16888	0	395298	47214	151	1990	0	45073
03312017-F05_S1025_L007_R1_001	03312017	F05	S1025	L007	1417336	805503	625930	179573	3159	3157	87	619527	61470	556	598	84	60232
04072017-H06_S570_L004_R1_001	04072017	H06	S570	L004	325426	150868	104799	46069	170	9280	5616	89733	17718	111	1189	554	15864
04072017-G08_S560_L004_R1_001	04072017	G08	S560	L004	497465	241355	184634	56721	226	7989	5767	170652	33178	127	1229	611	31211
03162017-B09_S213_L003_R1_001	03162017	B09	S213	L003	810767	578504	447186	131318	3680	22698	0	420808	43231	326	2307	0	40598
03172017-F12_S456_L008_R1_001	03172017	F12	S456	L008	471358	309670	247755	61915	212	15705	107	231731	45333	134	2993	106	42100
04202017-C10_S1090_L007_R1_001	04202017	C10	S1090	L007	590890	401915	327084	74831	434	29004	4521	293125	33099	188	2317	295	30299
04202017-H01_S1141_L007_R1_001	04202017	H01	S1141	L007	3149	1185	711	474	7	35	7	662	659	7	28	7	617
